0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.16,0.06,0.06,0.09,0.21,0.09,0.05,0.1,0.03,0.03,0.03,0.03,0.03,0.23,0.08,0.04,0.03,0.11,0.06,0.12,0.26,0.5,0.24,0.21,0.2,0.19,0.2,0.21,0.12,0.14,0.13,0.08,0.06,0.07,0.03
0.02,0.04,0.06,0.04,0.09,0.12,0.11,0.08,0.09,0.3,0.19,0.02,0.06,0.06,0.03,0.04,0.06,0.05,0.02,0.06,0.05,0.03,0.06,0.3,0.32,0.15,0.15,0.16,0.14,0.11,0.27,0.12,0.13,0.15,0.22,0.22,0.72,0.86,0.29,0.29,0.47,0.73,0.38,0.09,0.03,0.04,0.06,0.06
0.08,0.09,0.09,0.12,0.09,0.09,0.07,0.11,0.15,0.12,0.12,0.15,0.22,0.28,0.3,0.39,0.46,0.46,0.84,0.83,0.31,0.35,0.56,0.82,0.89,0.22,0.57,0.13,0.15,0.22,0.96,0.42,0.53,1.94,1.36,1.73,1.06,0.68,1.22,1.86,1.58,0.87,1.7,1.87,0.81,0.78,0.51,0.46
0.12,0.09,0.15,0.1,0.14,0.11,0.09,0.16,0.12,0.08,0.16,0.1,0.12,0.16,0.16,0.21,0.14,0.12,0.41,0.14,0.22,0.42,0.3,0.2,0.18,0.14,0.28,0.19,0.24,0.28,0.3,0.33,0.68,0.44,0.45,0.63,1.07,0.64,0.81,0.45,0.74,0.43,0.5,0.48,0.48,0.51,0.27,0.17
0.17,0.12,0.12,0.13,0.13,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.27,0.16,0.16,0.16,0.12,0.12,0.38,0.13,0.27,0.16,0.42,0.15,0.14,0.37,0.21,0.18,0.17,0.41,0.23,0.24,0.33,0.38,0.28,0.27,0.42,0.27,0.22,0.22,0.31,0.24,0.39,0.34,0.22,0.2
0.28,0.06,0.07,0.08,0.09,0.07,0.07,0.08,0.1,0.11,0.15,0.12,0.14,0.18,0.17,0.54,0.31,0.1,0.18,0.18,0.25,0.31,0.12,0.19,0.2,0.36,0.23,0.28,0.17,0.21,0.21,0.24,0.37,0.5,0.3,0.45,0.4,0.54,0.23,0.94,0.8,0.4,0.4,0.14,0.13,0.14,0.17,0.16
0.09,0.09,0.09,0.07,0.08,0.1,0.08,0.07,0.08,0.1,0.08,0.08,0.56,1.2,0.38,0.16,0.13,0.13,0.07,0.13,0.13,0.46,0.32,0.19,0.17,0.07,0.12,0.27,0.37,0.31,0.38,0.24,0.23,0.26,0.81,0.54,0.43,1.19,0.65,1.11,0.34,0.41,0.45,0.1,0.08,0.1,0.08,0.07
0.07,0.06,0.05,0.07,0.07,0.06,0.05,0.06,0.07,0.06,0.04,0.06,0.09,0.12,0.33,0.27,0.21,0.51,0.46,0.16,0.07,0.05,0.08,0.26,0.24,0.19,0.05,0.1,0.07,0.06,0.24,0.05,0.1,0.51,0.17,0.15,0.22,0.32,0.22,0.25,0.28,0.24,0.31,0.27,0.41,0.16,0.24,0.06
0.23,0.33,0.31,0.3,0.34,0.28,0.31,0.28,0.32,0.3,0.29,0.32,0.28,0.32,0.29,0.3,0.19,0.11,0.14,0.11,0.14,0.13,0.12,0.14,0.11,0.14,0.11,0.13,0.14,0.1,0.17,0.21,0.37,0.36,0.35,0.39,0.34,0.37,0.38,0.37,0.59,0.59,0.68,0.66,0.52,0.6,0.52,0.43
0.12,0.07,0.05,0.05,0.09,0.1,0.08,0.04,0.05,0.09,0.1,0.1,0.09,0.05,0.13,0.14,0.12,0.14,0.37,1.34,1.35,0.66,0.3,0.2,0.86,0.16,0.14,0.12,0.25,0.11,0.17,1.33,1.57,0.43,0.3,0.34,0.99,0.35,0.31,0.38,0.42,0.27,0.33,0.17,0.16,0.16,0.24,0.17
0.02,0.04,0.02,0.02,0.04,0.03,0.02,0.02,0.04,0.02,0.02,0.94,0.42,0.13,0.03,0.23,0.03,0.02,0.21,0.06,0.02,0.07,0.07,0.02,0.14,0.08,0.06,0.18,0.16,0.11,0.19,0.77,1.18,0.51,0.19,0.11,0.1,0.07,0.13,0.08,0.09,0.12,0.15,0.03,0.02,0.04,0.02,0.02
0.37,0.23,0.11,0.11,0.11,0.07,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.14,0.29,0.19,0.2,0.3,0.52,0.22,0.24,0.27,0.29,0.2,0.27,0.26,0.3,0.27,0.25,0.07,0.08,0.09,0.08,0.08,0.08,0.12,0.31,0.3,0.31,0.31,0.27,0.3,0.27
0.28,0.22,0.19,0.16,0.2,0.47,0.28,0.23,0.21,0.18,0.19,0.18,0.18,0.24,0.21,0.2,0.24,0.24,0.77,2.79,0.42,0.36,0.31,0.32,0.3,0.52,0.22,0.22,0.25,0.34,0.36,0.35,1.02,0.44,0.43,1.6,0.29,0.3,0.43,0.33,0.33,0.34,0.32,0.35,0.39,0.28,0.31,0.31
0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.03,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.03,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.03,0.01
0.09,0.09,0.08,0.12,0.14,0.12,0.08,0.08,0.1,0.08,0.07,0.08,0.1,0.12,0.12,0.13,0.3,0.74,0.43,0.24,0.14,0.17,0.77,0.39,0.26,0.29,0.39,0.35,0.31,0.31,0.47,0.26,0.25,0.25,0.33,0.4,0.32,0.91,1.13,0.47,0.32,0.26,0.25,0.26,0.32,0.27,0.17,0.08
0.04,0.05,0.03,0.03,0.03,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.03,0.1,0.08,0.25,0.25,0.12,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.26,0.32,0.37,0.33,0.29,0.3,0.31,0.35,1.03,0.33,0.3,0.41,0.97,1.49,0.75,0.46
0.06,0.09,0.05,0.09,0.05,0.07,0.07,0.05,0.08,0.05,0.12,0.18,0.24,0.13,0.29,0.86,0.15,0.14,0.12,0.09,0.13,0.1,0.12,0.1,0.13,0.1,0.13,0.1,0.12,0.11,0.11,0.12,0.1,0.41,0.63,0.27,0.7,0.89,0.8,0.55,0.29,0.26,0.28,0.16,0.08,0.07,0.07,0.08
0.13,0.12,0.14,0.14,0.13,0.14,0.19,0.15,0.11,0.15,0.18,0.15,0.19,0.21,0.17,0.19,0.57,0.49,0.4,1.29,0.24,0.6,0.31,0.22,0.14,0.47,0.27,0.21,0.2,0.19,0.94,0.93,0.46,1.28,1.23,1.16,0.72,0.37,0.33,0.46,0.34,0.47,0.32,0.38,0.15,0.16,0.13,0.1
0.08,0.07,0.14,0.11,0.14,0.11,0.12,0.1,0.06,0.12,0.09,0.06,0.12,0.09,0.07,0.12,0.08,0.07,0.24,0.09,0.17,0.15,0.08,0.1,0.11,0.08,0.11,0.22,0.19,0.16,0.11,0.12,0.14,0.23,0.16,0.21,0.18,0.21,0.16,0.18,0.23,0.2,0.2,0.2,0.18,0.16,0.15,0.11
0.27,0.45,0.52,0.88,0.29,0.31,0.32,0.28,0.28,0.28,0.29,0.33,0.46,0.41,0.39,0.41,2.39,1.28,0.31,0.29,0.29,0.31,0.29,0.29,0.29,0.32,0.33,0.27,0.32,0.29,0.53,0.31,0.36,0.34,0.32,0.32,0.35,0.31,0.31,0.54,0.75,0.6,0.41,0.47,0.41,0.41,0.35,0.37
0.04,0.04,0.06,0.08,0.04,0.04,0.06,0.08,0.19,0.12,0.04,0.1,0.04,0.04,0.08,0.23,0.22,0.08,0.16,0.18,0.18,0.14,0.04,0.08,0.06,0.04,0.06,0.11,0.09,0.08,0.2,0.19,0.14,0.26,0.24,0.26,0.17,0.16,0.33,0.15,0.15,0.16,0.16,0.12,0.05,0.1,0.05,0.05
0.78,0.81,0.25,0.23,0.25,0.22,0.25,0.24,0.26,0.23,0.24,0.33,0.33,0.51,0.71,0.67,0.81,1.34,0.56,0.3,0.25,0.24,0.23,0.81,0.65,0.36,0.35,0.35,0.27,0.27,0.29,0.33,0.55,0.45,0.49,0.51,0.68,0.72,0.54,0.5,0.47,0.59,0.43,0.43,0.4,0.48,0.45,0.25
0.7,0.85,0.84,0.81,0.21,0.1,0.11,0.11,0.14,0.1,0.06,0.07,0.07,0.1,0.07,0.09,0.04,0.08,0.08,0.09,0.1,0.06,0.09,0.26,0.16,0.11,0.08,0.22,0.12,0.13,0.05,0.12,0.26,0.28,0.26,0.22,0.23,0.98,0.21,0.19,0.16,0.16,0.17,0.18,0.19,0.18,0.16,0.13
0.08,0.05,0.05,0.07,0.05,0.07,0.05,0.06,0.07,0.04,0.07,0.05,0.04,0.16,0.34,0.22,0.06,0.05,0.07,0.04,0.05,0.07,0.04,0.07,0.05,0.04,0.07,0.05,0.05,0.07,0.04,0.06,0.08,0.24,0.42,0.33,0.32,0.62,0.92,0.65,0.57,0.22,0.17,0.19,0.15,0.17,0.05,0.06
0.05,0.1,0.05,0.09,0.06,0.08,0.08,0.08,0.06,0.09,0.07,0.7,0.39,0.47,0.33,0.12,0.05,0.02,0.16,0.07,0.07,0.34,0.27,0.18,0.17,0.17,0.16,0.18,0.15,0.17,0.16,0.18,0.33,0.31,0.43,0.39,0.26,0.35,0.25,0.21,0.4,0.23,0.22,0.21,0.09,0.06,0.04,0.02
0.21,0.21,0.22,0.22,0.25,0.28,0.25,0.31,0.34,0.32,0.3,0.33,0.42,0.29,0.42,0.24,0.16,0.14,0.15,0.12,0.16,0.11,0.15,0.13,0.14,0.13,0.15,0.12,0.15,0.12,0.14,0.16,0.2,0.42,0.4,0.4,0.71,0.42,0.33,0.31,0.23,1.17,0.46,0.18,0.12,0.19,0.26,0.35
0.07,0.02,0.02,0.07,0.02,0.02,0.3,0.07,0.03,0.03,0.06,0.02,0.02,0.04,0.08,0.06,0.05,0.09,0.07,0.18,0.05,0.07,0.16,0.06,0.11,0.06,0.07,0.09,0.06,0.05,0.97,1.01,1.02,0.8,1.37,1.39,1.48,0.5,0.45,0.41,0.17,0.22,0.17,0.12,0.16,0.64,0.6,0.46
0.05,0.06,0.06,0.04,0.08,0.04,0.08,0.05,0.06,0.07,0.05,0.08,0.05,0.1,0.11,0.11,0.1,0.34,0.2,0.15,0.32,0.12,0.12,0.1,0.12,1.0,0.16,0.2,0.13,0.16,0.21,0.11,0.15,0.74,0.65,0.74,0.72,0.91,0.24,0.37,0.3,0.35,0.24,0.27,0.23,0.08,0.11,0.09
0.27,0.26,0.23,0.19,0.21,0.22,0.26,0.24,0.27,0.27,0.22,0.19,0.22,0.45,0.6,0.86,0.57,0.49,0.29,0.28,0.25,0.27,1.38,0.26,0.26,0.24,0.27,0.27,0.25,0.38,1.22,1.25,1.38,0.4,0.38,0.57,1.3,1.46,0.45,0.65,0.45,0.45,0.63,0.59,0.57,0.51,0.32,0.23
0.07,0.07,0.04,0.07,0.07,0.05,0.1,0.1,0.07,0.05,0.06,0.07,0.08,0.1,0.05,0.3,0.16,0.25,0.2,0.56,0.55,0.06,0.07,0.05,0.06,0.06,0.05,0.06,0.04,0.07,0.07,0.07,0.09,0.27,0.38,0.18,0.21,0.16,0.14,0.12,0.15,0.24,0.38,0.19,0.18,0.11,0.06,0.07
0.13,0.13,0.14,0.14,0.36,0.34,0.19,0.17,0.39,0.21,0.18,0.18,0.28,0.19,0.18,0.46,0.39,0.59,0.34,0.24,0.23,0.24,0.22,0.22,0.21,0.27,0.42,0.96,0.44,0.29,0.31,0.46,0.29,0.49,0.42,0.62,0.56,0.41,0.35,0.44,0.35,0.36,0.29,0.29,1.08,0.41,0.63,0.4
1.07,1.03,1.07,1.07,0.98,1.14,0.95,1.14,1.0,1.1,1.08,1.12,1.08,1.14,0.94,1.01,1.04,0.89,0.98,0.9,0.97,1.04,0.87,0.86,1.1,1.06,0.96,1.06,1.01,1.04,1.12,0.98,1.13,1.75,1.98,1.2,0.96,1.25,1.31,0.77,0.73,1.15,1.03,0.84,1.08,0.96,1.14,1.19
1.91,1.98,2.19,1.82,1.98,1.28,1.31,1.47,1.08,1.11,1.12,1.37,1.61,1.5,1.26,1.89,1.63,1.56,1.8,1.62,2.09,1.49,1.86,1.57,1.62,1.93,1.56,1.61,1.52,1.96,1.83,1.52,1.57,1.75,1.76,1.61,1.91,1.66,1.65,1.9,1.85,1.87,1.64,1.81,1.53,1.55,2.18,1.51
0.06,0.05,0.07,0.05,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.08,0.07,0.55,0.14,0.16,0.64,0.14,0.06,0.06,0.06,0.07,0.06,0.06,0.08,0.04,0.09,0.06,0.06,0.05,0.09,0.09,0.22,0.24,0.2,0.2,0.16,0.07,0.07,0.23,0.2,0.31,0.19,0.12,0.04,0.07,0.05
0.03,0.07,0.01,0.01,0.02,0.08,0.02,0.01,0.01,0.05,0.05,0.02,0.01,0.01,0.06,0.05,0.06,0.09,0.08,0.35,0.1,0.08,0.16,0.12,0.12,0.12,0.08,0.03,0.02,0.21,0.19,0.16,0.16,0.22,0.17,0.23,0.49,0.24,0.23,0.38,0.27,0.22,0.26,0.21,0.17,0.08,0.02,0.01
1.42,1.15,0.32,0.26,0.24,0.16,0.23,0.22,0.19,0.19,0.18,0.16,0.13,0.12,0.1,0.12,0.16,0.14,0.09,0.05,0.73,0.1,0.07,1.58,1.51,1.06,0.12,0.48,1.03,0.36,0.25,0.99,1.54,1.44,0.25,0.21,0.19,0.22,0.19,0.26,0.19,0.23,0.23,0.26,0.31,0.31,0.49,0.24
0.18,0.17,0.23,0.17,0.16,0.16,0.18,0.19,0.16,0.17,0.16,0.19,0.17,0.21,0.37,0.33,0.27,0.24,0.26,0.13,0.12,0.24,0.12,0.14,0.24,0.38,1.64,0.5,0.97,0.19,0.21,0.48,2.31,1.66,1.93,0.64,1.75,1.5,1.65,0.54,0.56,0.52,0.53,0.65,0.5,0.24,0.13,0.15
0.06,0.04,0.04,0.04,0.02,0.02,0.03,0.05,0.02,0.04,0.02,0.06,0.02,0.02,0.02,0.05,0.08,0.16,0.04,0.09,0.03,0.02,0.15,0.21,0.18,0.1,0.23,0.11,0.22,0.11,0.03,0.22,0.21,0.18,0.25,0.23,0.34,0.23,0.26,0.21,0.3,0.24,0.19,0.19,0.16,0.19,0.19,0.21
0.37,0.36,0.4,0.38,0.4,0.42,0.41,0.36,0.36,0.39,0.41,0.36,0.39,0.59,0.65,0.45,0.38,0.18,0.89,0.98,1.38,0.9,0.63,0.48,0.26,0.08,0.08,0.24,0.15,0.14,0.2,0.35,0.52,1.5,1.82,0.98,0.84,0.8,0.78,0.64,1.06,1.01,0.92,0.85,0.49,0.29,0.37,0.32
0.24,0.08,0.06,0.08,0.06,0.1,0.07,0.08,0.08,0.09,0.06,0.11,0.16,0.14,0.18,0.51,0.54,0.7,0.2,0.15,0.1,0.08,0.11,0.09,0.1,0.09,0.1,0.09,0.07,0.5,0.13,0.14,0.39,0.45,0.91,0.91,0.45,0.47,0.33,0.3,0.18,0.15,0.19,0.09,0.08,0.08,0.08,0.09
0.19,0.16,0.18,0.15,0.16,0.13,0.15,0.11,0.18,0.12,0.13,0.14,0.16,0.13,0.23,0.5,0.29,0.23,0.14,0.13,0.15,0.11,0.14,0.15,0.1,0.13,0.16,0.11,0.14,0.12,0.14,0.13,0.15,1.13,1.0,0.31,1.08,0.64,1.06,0.64,0.2,0.67,0.75,0.33,0.22,0.54,0.18,0.31
2.21,1.72,1.26,1.56,0.78,2.61,1.48,0.91,1.51,1.39,0.93,1.45,1.46,0.97,1.07,1.47,1.05,0.74,1.15,1.08,1.93,1.17,1.78,1.57,1.36,1.89,1.6,1.18,1.45,0.96,1.16,1.5,1.82,2.07,2.81,1.78,1.24,1.26,1.38,1.18,0.99,0.7,1.08,1.08,0.88,0.58,0.42,0.56
0.15,0.13,0.06,0.04,0.05,0.11,0.13,0.08,0.05,0.04,0.04,0.03,0.12,0.16,0.36,0.17,0.14,0.23,0.16,0.15,0.15,0.17,0.12,0.12,0.06,0.04,0.12,0.13,0.98,1.38,1.34,0.97,0.26,0.12,0.08,0.17,0.32,0.3,0.27,0.19,0.27,0.14,0.16,0.49,0.34,0.22,0.16,0.09
0.07,0.04,0.04,0.05,0.06,0.03,0.06,0.05,0.03,0.07,0.04,0.04,0.03,0.07,0.03,0.04,0.24,0.32,0.12,0.04,0.68,0.06,0.04,0.07,0.05,0.13,0.07,0.07,0.13,1.05,0.53,0.46,1.24,0.26,0.51,0.85,0.43,0.43,0.47,0.35,0.41,0.34,0.38,0.43,0.32,0.3,0.46,0.34
0.1,0.11,0.56,0.24,0.1,0.09,0.11,0.08,0.1,0.12,0.13,0.4,1.16,0.55,0.43,0.32,0.58,0.08,0.11,0.1,0.49,0.15,0.09,0.11,0.08,0.09,0.53,0.58,0.66,0.59,0.63,0.63,0.96,1.07,0.75,0.97,0.77,0.49,0.58,0.96,0.53,0.54,0.48,0.6,0.43,0.64,0.3,0.11
0.91,0.97,0.95,0.89,0.98,0.94,1.05,0.62,0.41,0.82,1.13,0.93,1.55,1.57,1.4,1.56,1.15,0.97,0.73,0.71,0.71,0.7,0.71,0.73,0.83,0.71,0.67,0.73,0.71,0.65,0.68,0.73,1.09,1.22,2.3,2.82,3.18,1.98,1.32,2.05,1.42,1.06,1.28,1.08,0.95,0.77,0.48,0.42
0.1,0.17,0.11,0.09,0.09,0.16,0.11,0.09,0.09,0.14,0.14,0.1,0.1,0.17,0.24,0.47,0.25,0.16,0.14,0.14,0.09,0.16,0.18,0.15,0.2,0.41,0.46,0.19,0.15,0.5,1.17,1.11,1.1,0.71,0.82,1.27,0.26,0.24,0.26,0.27,0.24,0.2,0.19,0.35,0.38,0.33,0.18,0.21
0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.02,0.22,0.37,0.39,0.36,0.02,0.04,0.27,0.1,0.01,0.01,0.04,0.13,0.2,0.21,0.1,0.04,0.01,0.38,0.37,0.39,0.99,0.81,0.3,0.3,0.28,0.22,0.33,0.26,0.24,0.25,0.16,0.01,0.04,0.01
0.44,3.21,3.04,2.76,2.21,2.06,1.69,0.83,0.64,0.72,0.86,1.04,0.76,0.9,0.73,1.2,0.99,0.37,0.79,1.34,1.42,1.4,1.34,1.15,1.19,1.69,1.08,1.08,1.01,1.1,0.99,1.67,1.78,2.47,2.15,1.94,1.73,1.47,1.48,0.93,0.64,0.61,0.54,0.56,0.6,0.58,0.54,0.53
0.09,0.08,0.05,0.09,0.06,0.07,0.07,0.05,0.08,0.07,0.13,0.09,0.1,0.06,0.33,0.87,0.22,0.2,0.82,0.15,0.11,0.1,0.12,0.1,0.13,0.1,0.11,0.11,0.09,0.15,0.12,0.15,0.09,0.09,0.21,0.52,0.23,0.2,0.28,0.24,0.3,0.25,0.18,0.16,0.15,0.16,0.06,0.05
0.26,0.11,0.1,0.09,0.06,0.1,0.1,0.07,0.17,0.14,0.1,0.06,0.09,0.12,0.11,0.15,0.16,0.17,0.19,0.11,0.1,0.2,0.11,0.07,0.1,0.1,0.1,0.05,0.09,0.3,0.15,0.1,0.23,0.19,0.21,0.38,0.23,0.22,0.22,0.23,0.22,0.21,0.33,0.18,0.15,0.17,0.1,0.1
0.36,0.37,0.41,0.42,0.41,1.18,0.79,0.67,0.7,0.57,0.6,0.46,0.59,0.62,1.11,1.31,0.71,1.27,0.38,0.44,0.84,0.35,0.35,0.16,0.34,0.33,0.35,0.4,0.29,0.25,0.55,0.63,0.51,0.51,0.46,1.08,1.08,0.63,0.47,0.87,0.5,0.54,0.56,0.44,0.62,0.57,0.4,0.28
0.07,0.08,0.06,0.07,0.07,0.08,0.05,0.08,0.08,0.07,0.08,0.12,0.11,0.41,0.61,0.33,0.24,0.09,0.12,0.11,0.07,0.08,0.07,0.06,0.07,0.07,0.08,0.06,0.08,0.07,0.08,0.06,0.08,0.12,0.19,0.38,0.28,0.15,0.14,0.14,0.24,0.37,0.31,0.31,0.25,0.13,0.09,0.08
0.31,2.09,2.01,2.04,2.0,2.0,1.35,1.1,1.08,1.13,1.08,1.08,1.76,0.39,0.63,0.68,1.07,0.64,0.68,1.09,0.56,0.3,0.29,0.41,0.29,0.32,0.39,0.26,0.23,0.31,0.32,0.34,0.39,0.52,0.6,0.41,0.49,0.41,0.32,0.38,0.41,0.38,0.49,0.56,0.54,0.55,0.38,0.33
0.08,0.09,0.07,0.09,0.08,0.09,0.08,0.09,0.08,0.39,0.34,0.13,0.14,0.1,0.11,0.12,0.49,0.27,0.26,0.28,0.27,0.27,0.26,0.27,0.28,0.26,0.26,0.26,0.25,0.43,0.21,0.25,0.27,0.25,0.26,0.34,0.57,0.32,0.28,0.3,0.29,0.28,0.34,0.19,0.12,0.1,0.1,0.08
0.03,0.02,0.03,0.01,0.04,0.01,0.04,0.01,0.03,0.02,0.02,0.03,0.07,0.05,0.02,0.02,0.03,0.01,0.04,0.01,0.04,0.01,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.07,0.05,0.03,0.03,0.03,0.03,0.05,0.04,0.05,0.02,0.04,0.01,0.04,0.01,0.03
0.15,0.17,0.17,0.15,0.17,0.15,0.19,0.14,0.14,0.18,0.13,0.21,0.46,0.45,0.34,0.19,0.07,0.14,0.13,0.08,0.09,0.08,0.08,0.09,0.05,0.13,0.03,0.14,0.04,0.13,0.07,0.08,0.1,0.07,0.63,0.49,0.55,0.52,0.86,0.72,0.37,0.26,0.22,0.15,0.34,0.16,0.27,0.06
0.09,0.08,0.03,0.05,0.07,0.08,0.04,0.04,0.08,0.07,0.07,0.08,0.14,0.26,0.27,0.27,0.1,0.08,0.03,0.05,0.08,0.07,0.04,0.03,0.09,0.06,0.05,0.03,0.08,0.08,0.04,0.05,0.06,0.09,0.05,0.1,0.31,0.26,0.32,0.19,0.35,0.35,0.3,0.32,0.35,0.3,0.15,0.08
0.07,0.03,0.04,0.07,0.05,0.03,0.06,0.07,0.04,0.06,0.2,0.17,0.08,0.23,0.15,0.03,0.03,0.07,0.04,0.03,0.07,0.05,0.03,0.06,0.11,0.08,0.12,0.13,0.1,0.12,0.13,0.09,0.22,0.41,0.41,0.49,1.06,0.85,0.68,0.46,0.71,0.97,1.05,0.76,0.46,0.45,0.17,0.17
0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.08,0.07,0.08,0.07,0.08,0.31,0.27,0.08,0.04,0.07,0.02,0.02,0.03,0.04,0.06,0.07,0.08,0.08,0.11,0.08,0.16,0.17,0.23,0.21,0.14,0.11,0.13,0.13,0.12,0.17,0.13,0.12,0.13,0.12,0.11,0.03
0.06,0.03,0.02,0.07,0.1,0.05,0.03,0.02,0.03,0.05,0.03,0.03,0.02,0.06,0.06,0.22,0.17,0.08,0.16,0.28,0.17,0.19,0.13,0.44,0.1,0.08,0.11,0.09,0.14,0.11,0.04,0.07,0.23,0.72,0.74,0.52,0.12,0.15,0.19,0.31,0.1,0.14,0.1,0.09,0.12,0.14,0.17,0.09
0.29,0.54,0.09,0.01,0.02,0.25,0.0,0.0,0.2,0.0,0.03,0.25,0.0,0.0,0.0,1.04,0.98,0.55,0.54,0.71,0.54,0.6,0.59,0.82,0.63,0.58,0.82,0.58,0.61,0.53,0.61,0.4,0.47,0.73,0.42,0.42,0.49,0.9,0.5,0.5,0.41,0.41,0.5,0.67,0.42,0.42,0.52,0.5
0.06,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.04,0.04,0.03,0.05,0.07,0.08,0.07,0.2,0.29,0.07,0.12,0.07,0.04,0.05,0.05,0.04,0.5,0.62,0.05,0.06,0.05,0.17,1.25,0.75,0.41,0.3,0.18,0.17,0.44,0.18,0.18,0.2,0.19,0.29,0.27,0.22,0.13,0.08,0.03,0.04
0.04,0.07,0.05,0.06,0.06,0.05,0.07,0.04,0.07,0.05,0.06,0.07,0.03,0.14,0.08,0.11,0.11,0.05,0.07,0.15,0.8,0.29,0.07,0.05,0.06,0.07,0.04,0.08,0.03,0.07,0.17,0.17,1.89,0.18,0.4,0.17,0.56,0.25,0.27,1.1,0.72,0.58,0.04,0.08,0.05,0.07,0.06,0.04
0.85,0.82,0.73,0.64,0.66,0.66,0.66,0.65,0.62,0.65,0.7,0.63,0.74,1.03,1.31,1.39,1.53,1.57,0.9,1.06,0.32,0.71,0.19,0.18,0.72,1.2,0.86,0.21,0.32,0.33,0.31,0.51,0.78,0.83,0.88,1.35,1.69,1.7,1.79,1.58,1.76,1.82,1.49,1.55,0.91,0.79,0.91,0.9
0.06,0.07,0.05,0.08,0.05,0.07,0.06,0.06,0.07,0.05,0.08,0.05,0.06,0.07,0.05,0.07,0.11,0.1,0.3,0.11,0.11,2.24,0.14,0.43,0.35,0.28,0.15,0.2,0.65,0.37,0.68,0.34,0.81,0.31,0.61,0.66,0.29,0.31,0.24,0.27,0.2,0.16,0.19,0.16,0.16,0.15,0.06,0.07
0.08,0.06,0.06,0.05,0.1,0.1,0.06,0.05,0.06,0.06,0.1,0.1,0.1,0.24,0.18,0.68,0.8,0.21,0.47,1.34,1.63,1.07,1.5,1.26,1.53,2.21,1.49,0.25,0.4,0.48,0.17,0.17,0.32,0.44,0.43,0.31,0.16,0.21,0.25,0.24,0.28,0.19,0.26,0.22,0.16,0.11,0.08,0.06
0.2,0.18,0.16,0.17,0.66,0.6,0.29,0.18,0.16,0.17,0.37,0.26,0.39,0.5,0.4,0.52,0.33,0.25,0.23,0.18,0.21,0.19,0.2,0.33,0.18,0.15,0.17,0.17,0.25,0.27,0.26,0.33,0.33,0.54,0.57,0.58,0.61,0.54,0.73,1.18,1.12,1.21,0.78,0.75,0.69,0.68,0.49,0.24
0.05,0.09,0.04,0.05,0.08,0.05,0.06,0.09,0.05,0.06,0.09,0.05,0.2,0.21,0.22,0.14,0.13,0.1,0.09,0.24,0.75,0.17,0.19,0.2,0.26,1.57,0.2,0.12,0.16,0.12,0.12,0.16,0.12,0.86,0.92,0.88,0.44,0.3,0.26,0.25,0.48,0.25,0.25,0.27,0.11,0.09,0.09,0.04
0.04,0.04,0.08,0.08,0.07,0.04,0.04,0.04,0.08,0.08,0.07,0.05,0.07,0.12,0.08,0.18,0.13,0.06,0.04,0.04,0.04,0.06,0.08,0.07,0.04,0.04,0.04,0.04,0.08,0.08,0.05,0.04,0.04,0.04,0.09,0.18,0.12,0.08,0.08,0.08,0.08,0.13,0.12,0.1,0.08,0.05,0.04,0.05
0.47,0.45,0.47,0.49,0.45,0.4,0.37,0.39,0.46,0.46,0.48,0.46,0.46,0.45,0.38,0.36,0.63,0.78,0.94,0.54,0.67,0.57,1.06,0.45,0.43,0.44,0.4,0.39,0.4,0.44,0.92,0.52,0.57,0.55,0.48,0.52,0.62,0.72,1.34,0.89,1.06,1.12,1.35,0.67,0.62,0.57,0.42,0.4
0.1,0.11,0.09,0.07,0.12,0.08,0.08,0.12,0.07,0.09,0.11,0.08,0.13,0.15,0.11,0.72,0.42,0.32,0.36,0.31,0.28,0.35,0.23,0.23,0.37,0.34,0.28,0.14,0.07,0.12,0.07,0.1,0.1,0.11,0.15,0.12,0.12,0.8,0.24,0.89,0.9,0.34,0.3,0.4,0.36,0.32,0.32,0.17
